002d1e14097c26d2|Human face|0.835625|0.96125|0.245779|0.54409
002d1e14097c26d2|Human face|0.94875|0.999375|0.018762|0.207317
0044da308dcda94c|Human face|0.4575|0.52875|0.33771100000000004|0.44371499999999997
0044da308dcda94c|Human face|0.71875|0.808125|0.189493|0.389306
005415b295122795|Car|0.0|0.09375|0.266667|0.355556
008167bd392ebe7d|Car|0.830625|0.869375|0.718021|0.777778
005415b295122795|Car|0.060547000000000004|0.10351600000000001|0.270588|0.338562
005415b295122795|Car|0.155273|0.201172|0.25751599999999997|0.33464099999999997
005415b295122795|Car|0.157227|0.238281|0.261438|0.369935
005415b295122795|Car|0.810547|0.999023|0.282353|0.406536
005415b295122795|Car|0.9394530000000001|0.999023|0.31764699999999996|0.44444399999999995
00d65ab6a1c0d68e|Mobile phone|0.595|0.7025|0.24375|0.269375
008167bd392ebe7d|Car|0.831875|0.95375|0.695612|0.779645
008167bd392ebe7d|Car|0.85375|0.924375|0.697479|0.760037
008167bd392ebe7d|Car|0.881875|0.999375|0.832866|0.999066
008167bd392ebe7d|Car|0.9025|0.9525|0.712418|0.766573
008167bd392ebe7d|Car|0.986875|0.999375|0.770308|0.834734
00d65ab6a1c0d68e|Mobile phone|0.595|0.7225|0.2875|0.31625
00d65ab6a1c0d68e|Mobile phone|0.5975|0.7|0.20625|0.226875
00d65ab6a1c0d68e|Mobile phone|0.606667|0.681667|0.101875|0.120625
00d65ab6a1c0d68e|Mobile phone|0.606667|0.686667|0.10875|0.1275
00d65ab6a1c0d68e|Mobile phone|0.62|0.718333|0.17375|0.190625
00d65ab6a1c0d68e|Mobile phone|0.625|0.6975|0.083125|0.096875
00d65ab6a1c0d68e|Mobile phone|0.631667|0.7158329999999999|0.156875|0.17
00d65ab6a1c0d68e|Mobile phone|0.634167|0.7158329999999999|0.129375|0.15125
00d65ab6a1c0d68e|Mobile phone|0.635833|0.7225|0.386875|0.45125
00d65ab6a1c0d68e|Mobile phone|0.636667|0.713333|0.11875|0.139375
00d65ab6a1c0d68e|Mobile phone|0.6475|0.713333|0.036875|0.055625
00d65ab6a1c0d68e|Mobile phone|0.6525|0.718333|0.059375|0.07625
00d65ab6a1c0d68e|Mobile phone|0.731667|0.818333|0.10875|0.129375
00d65ab6a1c0d68e|Mobile phone|0.734167|0.839167|0.069375|0.091875
00d65ab6a1c0d68e|Mobile phone|0.745833|0.811667|0.02|0.031875
00d65ab6a1c0d68e|Mobile phone|0.759167|0.83|0.040625|0.055625
00d65ab6a1c0d68e|Mobile phone|0.770833|0.891667|0.215|0.24375
00d65ab6a1c0d68e|Mobile phone|0.773333|0.88|0.16|0.176875
00d65ab6a1c0d68e|Mobile phone|0.786667|0.83|0.04375|0.0625
00d65ab6a1c0d68e|Mobile phone|0.789167|0.891667|0.17875|0.204375
00d65ab6a1c0d68e|Mobile phone|0.790833|0.941667|0.265|0.2975
00d65ab6a1c0d68e|Mobile phone|0.793333|0.961667|0.31625|0.350625
00d65ab6a1c0d68e|Mobile phone|0.809167|0.98|0.355625|0.396875
00d65ab6a1c0d68e|Mobile phone|0.8408329999999999|0.995833|0.39|0.43125
00d65ab6a1c0d68e|Mobile phone|0.878333|0.999167|0.7625|0.863125
00d65ab6a1c0d68e|Mobile phone|0.879167|0.999167|0.499375|0.55375
01ef85849cd2bff9|Mobile phone|0.181488|0.458258|0.390625|0.730625
03b37411b041f8bf|Cat|0.0|0.585625|0.121951|1.0
0cda4b9049171bac|Mobile phone|0.4575|0.67|0.32833|0.897749
06cda366f0a8ccb6|Laptop|0.001875|0.271875|0.5325|0.9975
06cda366f0a8ccb6|Laptop|0.1275|0.231875|0.535833|0.739167
06cda366f0a8ccb6|Laptop|0.228125|0.39875|0.556667|0.753333
06cda366f0a8ccb6|Laptop|0.490625|0.660625|0.611667|0.780833
0005e6f620022747|Car|0.0|0.996875|0.0|0.997655
001445e14916969f|Human face|0.167364|0.513808|0.160613|0.647296
0000048549557964|Car|0.194375|0.32625|0.72|0.758333
0000048549557964|Car|0.435|0.725625|0.698333|0.944167
0000048549557964|Car|0.70625|0.936875|0.685833|0.865
0000048549557964|Car|0.82875|0.999375|0.6925|0.908333
001e9e3c38ed633c|Human face|0.37304699999999996|0.6132810000000001|0.134115|0.5507810000000001
000c1395e58070e5|Person|0.485|0.84|0.414634|0.866792
002d354583d075eb|Human face|0.034375|0.30625|0.3125|0.822917
0002cebd6f0cd7e1|Car|0.0|0.99875|0.0|0.998124
00090aa6938b7de9|Person|0.134375|0.854375|0.145403|0.9202629999999999
00453c438f7a03b3|Human face|0.184444|0.43222200000000005|0.080621|0.30695300000000003
0018537c3364c30c|Person|0.0|0.366477|0.51|0.99625
002d354583d075eb|Human face|0.31093699999999996|0.673437|0.297917|0.947917
0002cebd6f0cd7e1|Car|0.77|0.99875|0.0|0.34334000000000003
00090aa6938b7de9|Human face|0.37625|0.56625|0.21951199999999998|0.529081
00453c438f7a03b3|Human face|0.463333|0.6744439999999999|0.22855|0.404586
0018537c3364c30c|Person|0.009943|0.194602|0.0775|0.26375
003913fab6d8275e|Human face|0.065666|0.1207|0.513133|0.597561
0018537c3364c30c|Person|0.075284|0.308239|0.0925|0.32875
0018537c3364c30c|Person|0.159091|0.9985799999999999|0.52375|0.80125
00259d84fcfa0bfe|Person|0.226875|0.4425|0.460833|0.944167
003913fab6d8275e|Human face|0.510319|0.559099|0.44465299999999996|0.527205
003913fab6d8275e|Human face|0.644778|0.741088|0.21388400000000002|0.408068
0010191c92503caf|Human face|0.0|0.24780700000000003|0.23125|0.678125
00543e58fe4da8fa|Human face|0.359375|0.46625|0.197936|0.342402
0010191c92503caf|Human face|0.43421099999999996|0.765351|0.125|0.40468699999999996
00d72a4730f27b4f|Cat|0.298333|0.7225|0.29625|0.6975
00817ced730dc364|Car|0.0|0.370625|0.2725|0.405
00543e58fe4da8fa|Human face|0.614375|0.73625|0.294559|0.481238
01ef8868bd26174d|Laptop|0.030273|0.9199219999999999|0.046875|0.998698
03b632ee8d15cbae|Mobile phone|0.078947|0.468421|0.34465999999999997|0.728155
00817ced730dc364|Car|0.04375|0.910625|0.1675|0.835833
03b632ee8d15cbae|Mobile phone|0.5280699999999999|0.931579|0.529126|0.885922
00817ced730dc364|Car|0.910625|0.989375|0.353333|0.398333
0cdddef82583b7ba|Laptop|0.08125|0.54875|0.360225|0.924953
001448075a41a5fc|Person|0.115625|0.9984379999999999|0.270312|0.9984379999999999
06ce148db4a6419f|Laptop|0.521875|1.0|0.0375|0.779167
001ea39577de276e|Mobile phone|0.16375|0.430625|0.15145799999999998|0.924741
0cdddef82583b7ba|Laptop|0.346875|0.798125|0.001876|0.54409
06ce148db4a6419f|Laptop|0.059375|0.185937|0.297917|0.479167
06ce148db4a6419f|Laptop|0.129688|0.2875|0.279167|0.5125
06ce148db4a6419f|Laptop|0.246875|0.46718699999999996|0.175|0.483333
000004f4400f6ec5|Human face|0.43|0.496875|0.30999099999999996|0.565826
0005e9269cff10f9|Human face|0.116667|0.285|0.0|0.108125
000004f4400f6ec5|Human face|0.56875|0.683125|0.218487|0.46311899999999995
000c2167f3d9b1a4|Car|0.349375|0.999375|0.657928|0.88015
002d3b9263e47076|Human face|0.15653|0.2333|0.22074499999999997|0.384973
00453e613ca7facc|Car|0.0|0.128125|0.29539|0.865475
0002d070329eb0fc|Person|0.0|0.9990690000000001|0.364123|0.998661
00090bdd55ec42c3|Human face|0.50437|0.699126|0.16833299999999998|0.334167
001859f5960396c6|Human face|0.22795500000000002|0.573171|0.3|0.62125
00453e613ca7facc|Car|0.0|0.999375|0.190969|0.815616
0002d070329eb0fc|Person|0.356611|0.6946|0.10575599999999999|0.631861
0002d070329eb0fc|Car|0.0|0.6471140000000001|0.576975|0.998661
00259dd4f12b0732|Human face|0.686809|0.7080850000000001|0.69125|0.708125
00d7e221b663f166|Mobile phone|0.098462|0.273846|0.13099|0.9041530000000001
00101ca6983dde74|Car|0.0|0.174098|0.8927930000000001|0.999099
00392001ecafe7c5|Human face|0.296875|0.45875|0.6801510000000001|0.94826
00546ff848106b78|Human face|0.070625|0.145625|0.51|0.654167
00d7e221b663f166|Mobile phone|0.233846|0.387692|0.10223600000000001|0.7923319999999999
00101ca6983dde74|Car|0.647558|0.9292290000000001|0.90991|0.999099
00392001ecafe7c5|Human face|0.428125|0.696875|0.190028|0.7017869999999999
00546ff848106b78|Human face|0.3725|0.430625|0.410833|0.496667
00546ff848106b78|Human face|0.3875|0.404375|0.295|0.35
00546ff848106b78|Human face|0.42|0.440625|0.31916700000000003|0.346667
00546ff848106b78|Human face|0.478125|0.701875|0.663333|0.999167
00546ff848106b78|Human face|0.496875|0.51375|0.284167|0.305
00546ff848106b78|Human face|0.513125|0.54|0.286667|0.343333
00546ff848106b78|Human face|0.56375|0.6075|0.393333|0.49333299999999997
00546ff848106b78|Human face|0.574375|0.6|0.400833|0.478333
00546ff848106b78|Human face|0.738125|0.81375|0.535833|0.674167
00546ff848106b78|Human face|0.805|0.826875|0.309167|0.353333
00546ff848106b78|Human face|0.81|0.828125|0.355|0.401667
00546ff848106b78|Human face|0.835|0.88|0.429167|0.5275
00546ff848106b78|Human face|0.87375|0.999375|0.5175|0.6875
00546ff848106b78|Human face|0.92625|0.949375|0.324167|0.364167
03b9a79dc1abb002|Cat|0.0|0.9984379999999999|0.15|0.9984379999999999
00d7e221b663f166|Mobile phone|0.353846|0.49230799999999997|0.070288|0.699681
00d7e221b663f166|Mobile phone|0.566154|0.9092309999999999|0.204473|0.744409
00101ca6983dde74|Car|0.895258|0.999292|0.9|0.999099
01f17b3cd4ae58f0|Laptop|0.2075|0.523125|0.540922|0.9115709999999999
00820c80468d1854|Mobile phone|0.0|0.996875|0.0|0.997917
0ce1619b7e4cadbd|Laptop|0.121875|0.444375|0.453096|0.7242029999999999
0000071d71a0a6f6|Person|0.0|0.2125|0.231667|0.998333
001ea8a8ca78a3bc|Human face|0.1225|0.25125|0.05|0.265833
0000071d71a0a6f6|Person|0.13875|0.5225|0.25|0.998333
0000071d71a0a6f6|Person|0.1425|0.235|0.418333|0.548333
0000071d71a0a6f6|Person|0.59625|0.80875|0.265|0.998333
0000071d71a0a6f6|Person|0.63875|0.99875|0.243333|0.998333
000c24660cd3fd95|Cat|0.089|0.914|0.098|0.911
06d71be7d9201d14|Mobile phone|0.268125|0.62625|0.136023|0.912758
001ea8a8ca78a3bc|Human face|0.39875|0.499375|0.303333|0.4725
001ea8a8ca78a3bc|Human face|0.6225|0.7125|0.25|0.413333
001ea8a8ca78a3bc|Human face|0.771875|0.836875|0.125833|0.3775
002d49df6500ff16|Human face|0.406875|0.565625|0.27568899999999996|0.527151
00144e58479cd186|Car|0.0|0.248125|0.274859|0.692308
0005ea10e0e14db1|Person|0.235677|0.306641|0.045898|0.182617
0002e24b635ed4f3|Person|0.24|0.613125|0.128333|0.7783329999999999
002d49df6500ff16|Human face|0.536875|0.708125|0.378446|0.694236
004558600a09b0ce|Human face|0.613734|0.703863|0.361516|0.524781
00090dc23c36b89f|Person|0.055036|0.890966|0.086875|0.775625
00144e58479cd186|Car|0.03125|0.919375|0.184803|0.7767350000000001
0005ea10e0e14db1|Person|0.7871090000000001|0.804036|0.193359|0.27831999999999996
00185ca3b050d63b|Human face|0.283125|0.51875|0.23644899999999996|0.642991
0002e24b635ed4f3|Person|0.338125|0.414375|0.708333|0.824167
0002e24b635ed4f3|Person|0.35625|0.444375|0.524167|0.7275
0002e24b635ed4f3|Person|0.5125|0.58625|0.613333|0.698333
0002e24b635ed4f3|Person|0.574375|0.62875|0.525833|0.645
00144e58479cd186|Car|0.808125|0.999375|0.23827399999999999|0.644465
0005ea10e0e14db1|Car|0.0|0.755208|0.0|0.672852
00185ca3b050d63b|Human face|0.5675|0.7825|0.233645|0.637383
0005ea10e0e14db1|Car|0.7923180000000001|0.9993489999999999|0.14941400000000002|0.492188
0054c8b57f11cee7|Human face|0.41181999999999996|0.9990620000000001|0.12375|0.9225
01f45dfaabc114d0|Cat|0.307331|0.780075|0.51125|0.999375
00d8c28fd20b58c8|Mobile phone|0.055|0.898125|0.05561699999999999|0.98109
0025a427068812f9|Human face|0.235625|0.368125|0.100375|0.389306
00392a2731ec3ad4|Human face|0.16625|0.27375|0.272983|0.45778599999999997
008230603abe6ff1|Laptop|0.213333|0.798667|0.0|0.809
03bbbebf0bce2b4d|Cat|0.203546|0.43795100000000003|0.40316599999999997|0.817505
0ce3caebf0dedd35|Laptop|0.29|0.860625|0.27307|0.999058
008230603abe6ff1|Mobile phone|0.082|0.61|0.53|0.947
00001bcc92282a38|Person|0.00625|0.5325|0.084428|0.9990620000000001
008230603abe6ff1|Mobile phone|0.185333|0.372667|0.344|0.608
00102eb3057668c2|Person|0.0|0.325625|0.012037|0.999074
00102eb3057668c2|Person|0.308125|0.44875|0.40555599999999997|0.722222
00102eb3057668c2|Person|0.43875|0.69125|0.087963|0.6638890000000001
00102eb3057668c2|Person|0.731875|0.8|0.364815|0.483333
00102eb3057668c2|Person|0.76375|0.991875|0.21759299999999998|0.999074
06d91b2eaf6cf973|Mobile phone|0.0|0.44|0.167925|0.42075500000000005
06d91b2eaf6cf973|Mobile phone|0.05375|0.83|0.232075|0.883019
06d91b2eaf6cf973|Mobile phone|0.4325|0.95875|0.066038|0.269811
001ea9b9fe75f609|Car|0.048125|0.914375|0.125899|0.999101
002d4e1d993b4560|Car|0.0|0.218125|0.630833|0.999167
002d4e1d993b4560|Car|0.104375|0.91125|0.279167|0.82
002d4e1d993b4560|Car|0.149375|0.256875|0.2225|0.281667
000c2995db80cbe4|Person|0.079375|0.128125|0.638889|0.96
000c2995db80cbe4|Person|0.133125|0.195625|0.645556|0.9644440000000001
000c2995db80cbe4|Person|0.186875|0.228125|0.638889|0.8711110000000001
000c2995db80cbe4|Person|0.290625|0.3575|0.703333|0.9055559999999999
000c2995db80cbe4|Person|0.3225|0.36125|0.714444|0.825556
00091b56c3895bf9|Human face|0.09375|0.1475|0.096532|0.206186
00091b56c3895bf9|Human face|0.1|0.168125|0.21180900000000003|0.359888
00091b56c3895bf9|Human face|0.310625|0.410625|0.206186|0.45923100000000006
00091b56c3895bf9|Human face|0.465625|0.5025|0.071228|0.19681300000000002
00091b56c3895bf9|Human face|0.466875|0.5625|0.179007|0.330834
00091b56c3895bf9|Human face|0.6125|0.684375|0.012184|0.13683199999999998
00091b56c3895bf9|Human face|0.76|0.906875|0.16588599999999998|0.48641
0002e94e57eebf97|Person|0.170625|0.223125|0.45004700000000003|0.548086
0002e94e57eebf97|Person|0.235|0.308125|0.41830100000000003|0.5088699999999999
0002e94e57eebf97|Person|0.33875|0.3925|0.383754|0.490196
0002e94e57eebf97|Person|0.420625|0.455625|0.380952|0.477124
0002e94e57eebf97|Person|0.455625|0.4975|0.35480900000000004|0.46965500000000004
0002e94e57eebf97|Person|0.5375|0.585|0.349206|0.457516
0002e94e57eebf97|Person|0.5875|0.64625|0.337068|0.438842
0002e94e57eebf97|Person|0.64625|0.683125|0.323996|0.43323999999999996
0002e94e57eebf97|Person|0.6875|0.7375|0.320261|0.42577
00185eed7ee580c2|Laptop|0.2875|0.55|0.421875|0.615625
0005ed66d91909b0|Person|0.0|0.670402|0.433125|0.804375
0005ed66d91909b0|Person|0.381886|0.443511|0.551875|0.688125
0005ed66d91909b0|Person|0.459384|0.999066|0.236875|0.983125
01f4d6b8f7d48bc7|Laptop|0.275|0.999167|0.23875|0.999375
0025b4435a0ac672|Car|0.0|0.06375|0.43|0.66
00145feb6b15d975|Human face|0.430489|0.5311600000000001|0.2|0.276667
00392e9b893f91ef|Human face|0.301562|0.752344|0.0|0.794792
0025b4435a0ac672|Car|0.05|0.185|0.155|0.273333
0025b4435a0ac672|Car|0.12875|0.99875|0.25166700000000003|0.826667
0025b4435a0ac672|Car|0.245|0.29|0.143333|0.21
0025b4435a0ac672|Car|0.28875|0.33|0.158333|0.201667
0025b4435a0ac672|Car|0.3275|0.4675|0.143333|0.288333
0025b4435a0ac672|Car|0.525|0.56|0.158333|0.216667
0025b4435a0ac672|Car|0.55625|0.59625|0.151667|0.223333
0025b4435a0ac672|Car|0.58625|0.6925|0.13333299999999998|0.25
0cea1e02e81b8759|Laptop|0.766877|0.90459|0.681511|0.8164640000000001
0054c91397f2fe05|Mobile phone|0.21125|0.784375|0.274802|0.599649
00da3e22fc2d6c89|Laptop|0.549375|0.999375|0.363333|0.923333
03be90089c05d501|Mobile phone|0.663227|0.732645|0.28125|0.40875
000020780ccee28d|Person|0.0|0.262719|0.114375|0.680625
002d4e7f08cf65bb|Car|0.0|0.999294|0.0|0.998941
06de54f99629d75e|Mobile phone|0.123125|0.7475|0.17597000000000002|0.981079
00102ffa87951af2|Human face|0.045833|0.098333|0.445625|0.506875
0082580be212f473|Mobile phone|0.67|0.999167|0.46875|0.999375
001eae1ce368145f|Car|0.11375|0.225625|0.716698|0.857411
00102ffa87951af2|Human face|0.3575|0.416667|0.409375|0.479375
000924a411c24d25|Person|0.033125|0.080625|0.571295|0.7439020000000001
000c2c0fb7c00baa|Person|0.06625|0.140625|0.838469|0.999066
00102ffa87951af2|Human face|0.44|0.6725|0.279375|0.515625
00188841bff43695|Human face|0.395625|0.594375|0.21111100000000002|0.552778
000924a411c24d25|Person|0.086875|0.12375|0.551595|0.7420260000000001
000924a411c24d25|Person|0.16875|0.21|0.551595|0.74015
000924a411c24d25|Person|0.315|0.41375|0.082552|0.24765500000000001
000924a411c24d25|Person|0.33375|0.385|0.44465299999999996|0.56379
000924a411c24d25|Person|0.4325|0.525|0.060038|0.23827399999999999
000924a411c24d25|Person|0.445625|0.544375|0.459662|0.578799
000924a411c24d25|Person|0.52|0.615625|0.10975599999999999|0.24765500000000001
000924a411c24d25|Person|0.58|0.635|0.194184|0.28424
000924a411c24d25|Person|0.648125|0.713125|0.203565|0.309568
000924a411c24d25|Person|0.750625|0.7825|0.551595|0.668856
000924a411c24d25|Person|0.88375|0.913125|0.560037|0.666979
000924a411c24d25|Person|0.92875|0.951875|0.545966|0.666979
000924a411c24d25|Person|0.951875|0.97875|0.545966|0.6519699999999999
0002eed6350f1840|Person|0.0|0.677298|0.0|0.430625
000c2c0fb7c00baa|Person|0.2175|0.359375|0.774043|0.995331
000c2c0fb7c00baa|Person|0.26875|0.544375|0.464052|0.677871
000c2c0fb7c00baa|Person|0.3775|0.4825|0.8179270000000001|0.999066
000c2c0fb7c00baa|Person|0.43625|0.525|0.09057|0.44257700000000005
000c2c0fb7c00baa|Person|0.465|0.53125|0.800187|0.999066
000c2c0fb7c00baa|Person|0.494375|0.560625|0.787115|0.9934639999999999
000c2c0fb7c00baa|Person|0.51875|0.57375|0.21475300000000003|0.548086
000c2c0fb7c00baa|Person|0.598125|0.756875|0.622782|0.998133
000c2c0fb7c00baa|Person|0.615625|0.711875|0.239963|0.49206300000000003
000c2c0fb7c00baa|Person|0.69|0.89875|0.239029|0.999066
01f4fbcd2066d074|Cat|0.029613999999999998|0.9442149999999999|0.0|0.9681049999999999
0025bf0880a0e8e2|Human face|0.50625|0.545|0.395556|0.473333
0005f203463a13a8|Person|0.0|0.240625|0.32111100000000004|0.8044439999999999
001461e5869be249|Person|0.39218800000000004|0.4|0.064583|0.1
00394384b096b748|Laptop|0.185625|0.849375|0.046904|0.932458
0005f203463a13a8|Person|0.05625|0.180625|0.221111|0.498889
0005f203463a13a8|Person|0.16875|0.31625|0.281111|0.763333
0005f203463a13a8|Person|0.265625|0.4075|0.093333|0.697778
0005f203463a13a8|Person|0.389375|0.553125|0.312222|0.873333
0005f203463a13a8|Car|0.873125|0.999375|0.604444|0.9988889999999999
001461e5869be249|Person|0.40468699999999996|0.417188|0.05|0.1
00da7446888bd477|Laptop|0.71125|0.900625|0.62758|0.888368
001461e5869be249|Person|0.434375|0.445312|0.058333|0.11458299999999999
001461e5869be249|Person|0.623438|0.679688|0.058333|0.25
001461e5869be249|Person|0.678125|0.720312|0.04375|0.19375
001461e5869be249|Person|0.9265620000000001|0.9984379999999999|0.077083|0.358333
001461e5869be249|Car|0.042187999999999996|0.078125|0.041667|0.095833
001461e5869be249|Car|0.196875|0.475|0.058333|0.23541700000000002
001461e5869be249|Car|0.45|0.496875|0.0625|0.110417
001461e5869be249|Car|0.564062|0.609375|0.06666699999999999|0.1125
001461e5869be249|Car|0.604688|0.639063|0.072917|0.095833
001461e5869be249|Car|0.714063|0.759375|0.083333|0.11875
001461e5869be249|Car|0.79375|0.928125|0.0875|0.19583299999999998
001461e5869be249|Car|0.929688|0.96875|0.129167|0.185417
0054cb0ebebf0f2c|Human face|0.640523|0.6830069999999999|0.697712|0.7450979999999999
0cf6d2c75944bfe7|Mobile phone|0.071875|0.29375|0.20208299999999998|0.733333
03c012fe1cdf5f19|Mobile phone|0.025|0.984375|0.051562000000000004|0.554688
000023aa04ab09ed|Person|0.0|0.693182|0.0|0.980769
0cf6d2c75944bfe7|Mobile phone|0.284375|0.517187|0.21875|0.752083
0cf6d2c75944bfe7|Mobile phone|0.514063|0.720312|0.21875|0.752083
0cf6d2c75944bfe7|Mobile phone|0.725|0.940625|0.22708299999999998|0.747917
000023aa04ab09ed|Person|0.21843400000000002|0.9987370000000001|0.290385|0.761538
000023aa04ab09ed|Person|0.47727299999999995|0.9987370000000001|0.578846|0.998077
06dfb9a143343e83|Laptop|0.0|0.18375|0.806667|0.915
002d59c90d2e5ed2|Human face|0.44555100000000003|0.49535200000000007|0.187|0.403
0083a73667817f32|Car|0.045833|0.869167|0.75125|0.97875
06dfb9a143343e83|Laptop|0.753125|0.999375|0.680833|0.999167
002d59c90d2e5ed2|Human face|0.496016|0.5670649999999999|0.198|0.409
0018a10d8a6e0dd4|Human face|0.0|0.3375|0.000833|0.54
0018a10d8a6e0dd4|Human face|0.445|0.76|0.1525|0.720833
01f542e1e9d1fa4d|Laptop|0.541333|0.914667|0.438|0.84
001eb9474d2cd1f2|Person|0.42260200000000003|0.8641979999999999|0.164375|0.67625
0010383f11a3d639|Person|0.0037630000000000003|0.44590799999999997|0.269375|0.586875
0010383f11a3d639|Person|0.047037|0.651928|0.59375|0.999375
0010383f11a3d639|Person|0.07714|0.999059|0.0|0.999375
0010383f11a3d639|Mobile phone|0.047037|0.438382|0.77625|0.883125
0009261893325aa4|Car|0.063125|0.7075|0.369606|0.636961
0025cbded55ded0f|Cat|0.135|0.575625|0.075047|0.9174479999999999
000c301961d5b377|Human face|0.036875|0.609375|0.16228900000000002|0.982176
